Student ID,Student Name,Grd,Gen,Birth Date,Address,CityStateZip,Email,Parent Name,Relation,ParentEmail,Phone,Orderby,Communication Home Language,Section,Teacher
030001,"Quintero, Mateo",05,M,04/22/2016,1015 156th Ave SE,"Bellevue, WA 98007",mateoquintero@student.example.com,"Quintero, Valeria",Mother,valeria.quintero@example.com,425-555-1027,1,Spanish,5BAND1,"Rampersad, R"
030001,"Quintero, Mateo",05,M,04/22/2016,1015 156th Ave SE,"Bellevue, WA 98007",mateoquintero@student.example.com,"Quintero, Diego",Father,diego.quintero@example.com,425-555-1028,2,Spanish,5BAND1,"Rampersad, R"
030002,"Rasmussen, Britta",05,F,12/03/2015,14405 SE 16th St,"Bellevue, WA 98007",brittarasmussen@student.example.com,"Rasmussen, Helle",Mother,helle.rasmussen@example.com,425-555-1029,1,English,5BAND1,"Rampersad, R"
030003,"Sagal, Idil",05,F,06/17/2016,1550 148th Ave SE,"Bellevue, WA 98007",idilsagal@student.example.com,"Sagal, Hodan",Mother,hodan.sagal@example.com,425-555-1030,1,Somali,5BAND1,"Rampersad, R"
030003,"Sagal, Idil",05,F,06/17/2016,1550 148th Ave SE,"Bellevue, WA 98007",idilsagal@student.example.com,"Sagal, Yusuf",Father,yusuf.sagal@example.com,425-555-1031,2,Somali,5BAND1,"Rampersad, R"
030004,"Tran, Bao",05,M,02/08/2016,15712 SE 8th St,"Bellevue, WA 98007",baotran@student.example.com,"Tran, Ngoc",Mother,ngoc.tran@example.com,425-555-1032,1,Vietnamese,5BAND1,"Rampersad, R"
030005,"Ueda, Sakura",05,F,09/26/2015,1122 160th Ave SE,"Bellevue, WA 98007",sakuraueda@student.example.com,"Ueda, Naomi",Mother,naomi.ueda@example.com,425-555-1033,1,Japanese,5BAND1,"Rampersad, R"
030005,"Ueda, Sakura",05,F,09/26/2015,1122 160th Ave SE,"Bellevue, WA 98007",sakuraueda@student.example.com,"Ueda, Kenji",Father,kenji.ueda@example.com,425-555-1034,2,Japanese,5BAND1,"Rampersad, R"
030006,"Vasquez, Emilio",05,M,07/14/2016,15220 SE 12th Pl,"Bellevue, WA 98007",emiliovasquez@student.example.com,"Vasquez, Lucia",Mother,lucia.vasquez@example.com,425-555-1035,1,Spanish,5BAND1,"Rampersad, R"
030006,"Vasquez, Emilio",05,M,07/14/2016,15220 SE 12th Pl,"Bellevue, WA 98007",emiliovasquez@student.example.com,"Vasquez, Raul",Father,raul.vasquez@example.com,425-555-1036,2,Spanish,5BAND1,"Rampersad, R"
030006,"Vasquez, Emilio",05,M,07/14/2016,15220 SE 12th Pl,"Bellevue, WA 98007",emiliovasquez@student.example.com,"Vasquez, Marisol",Aunt,marisol.vasquez@example.com,425-555-1037,3,Spanish,5BAND1,"Rampersad, R"
030007,"Whitlock, Poppy",05,F,10/30/2015,14830 SE 18th St,"Bellevue, WA 98007",poppywhitlock@student.example.com,"Whitlock, Eleanor",Mother,eleanor.whitlock@example.com,425-555-1038,1,English,5BAND1,"Rampersad, R"
030008,"Xu, Hanwen",05,M,05/19/2016,15108 SE 10th St,"Bellevue, WA 98007",hanwenxu@student.example.com,"Xu, Jing",Mother,jing.xu@example.com,425-555-1039,1,Mandarin,5BAND1,"Rampersad, R"
