Student ID,Student Name,Grd,Gen,Birth Date,Address,CityStateZip,Email,Parent Name,Relation,ParentEmail,Phone,Orderby,Communication Home Language,Section,Teacher
050001,"Grishin, Pavel",05,M,05/11/2016,13908 SE 26th St,"Bellevue, WA 98006",pavelgrishin@student.example.com,"Grishin, Irina",Mother,irina.grishin@example.com,425-555-1054,1,Russian,5BAND1,"Rampersad, R"
050001,"Grishin, Pavel",05,M,05/11/2016,13908 SE 26th St,"Bellevue, WA 98006",pavelgrishin@student.example.com,"Grishin, Anton",Father,anton.grishin@example.com,425-555-1055,2,Russian,5BAND1,"Rampersad, R"
050002,"Hossain, Nadia",05,F,01/27/2016,4410 145th Pl SE,"Bellevue, WA 98006",nadiahossain@student.example.com,"Hossain, Rumana",Mother,rumana.hossain@example.com,425-555-1056,1,Bengali,5BAND1,"Rampersad, R"
050003,"Iversen, Kai",05,M,08/09/2015,13615 SE 30th St,"Bellevue, WA 98006",kaiiversen@student.example.com,"Iversen, Solveig",Mother,solveig.iversen@example.com,425-555-1057,1,English,5BAND1,"Rampersad, R"
050003,"Iversen, Kai",05,M,08/09/2015,13615 SE 30th St,"Bellevue, WA 98006",kaiiversen@student.example.com,"Iversen, Erik",Father,erik.iversen@example.com,425-555-1058,2,English,5BAND1,"Rampersad, R"
050004,"Jimenez, Paloma",05,F,03/19/2016,4225 150th Ave SE,"Bellevue, WA 98006",palomajimenez@student.example.com,"Jimenez, Rosario",Mother,rosario.jimenez@example.com,425-555-1059,1,Spanish,5BAND1,"Rampersad, R"
050005,"Kimura, Haruki",05,M,11/06/2015,14112 SE 24th St,"Bellevue, WA 98006",harukikimura@student.example.com,"Kimura, Yumi",Mother,yumi.kimura@example.com,425-555-1060,1,Japanese,5BAND1,"Rampersad, R"
050005,"Kimura, Haruki",05,M,11/06/2015,14112 SE 24th St,"Bellevue, WA 98006",harukikimura@student.example.com,"Kimura, Sho",Father,sho.kimura@example.com,425-555-1061,2,Japanese,5BAND1,"Rampersad, R"
050006,"Lindqvist, Astrid",05,F,06/28/2016,4508 139th Ave SE,"Bellevue, WA 98006",astridlindqvist@student.example.com,"Lindqvist, Karin",Mother,karin.lindqvist@example.com,425-555-1062,1,English,5BAND1,"Rampersad, R"
050007,"Mensah, Kofi",05,M,09/15/2015,13820 SE 28th Pl,"Bellevue, WA 98006",kofimensah@student.example.com,"Mensah, Akosua",Mother,akosua.mensah@example.com,425-555-1063,1,Twi,5BAND1,"Rampersad, R"
050007,"Mensah, Kofi",05,M,09/15/2015,13820 SE 28th Pl,"Bellevue, WA 98006",kofimensah@student.example.com,"Mensah, Kwabena",Father,kwabena.mensah@example.com,425-555-1064,2,Twi,5BAND1,"Rampersad, R"
050008,"Novotny, Tereza",05,F,04/02/2016,4130 142nd Ave SE,"Bellevue, WA 98006",terezanovotny@student.example.com,"Novotny, Hana",Mother,hana.novotny@example.com,425-555-1065,1,Czech,5BAND1,"Rampersad, R"
