Student ID,Student Name,Grd,Gen,Birth Date,Address,CityStateZip,Email,Parent Name,Relation,ParentEmail,Phone,Orderby,Communication Home Language,Section,Teacher
1751402,"Anand, Rhea",05,F,02/21/2016,12615 NE 26th Pl,"Bellevue, WA 98005",rheaanan@student.example.com,"Anand, Priya",Mother,priya.anand@example.com,425-555-0311,1,Telugu,5BAND1,"Rampersad, R"
1751402,"Anand, Rhea",05,F,02/21/2016,12615 NE 26th Pl,"Bellevue, WA 98005",rheaanan@student.example.com,"Anand, Vikram",Father,vikram.anand@example.com,425-555-0312,2,Telugu,5BAND1,"Rampersad, R"
1751416,"Ferreira, Lucas",05,M,10/05/2015,2740 128th Ave NE,"Bellevue, WA 98005",lucasferr@student.example.com,"Ferreira, Camila",Mother,camila.ferreira@example.com,425-555-0327,1,Portuguese,5BAND1,"Rampersad, R"
1751424,"Halvorsen, Ingrid",05,F,06/13/2016,13024 NE 30th St,"Bellevue, WA 98005",ingridhalv@student.example.com,"Halvorsen, Britt",Mother,britt.halvorsen@example.com,425-555-0334,1,English,5BAND1,"Rampersad, R"
1751424,"Halvorsen, Ingrid",05,F,06/13/2016,13024 NE 30th St,"Bellevue, WA 98005",ingridhalv@student.example.com,"Halvorsen, Erik",Father,erik.halvorsen@example.com,425-555-0335,2,English,5BAND1,"Rampersad, R"
1751437,"Kaur, Simran",05,F,08/29/2015,2905 132nd Ave NE,"Bellevue, WA 98005",simrankaur@student.example.com,"Kaur, Harpreet",Mother,harpreet.kaur@example.com,425-555-0348,1,Punjabi,5BAND1,"Rampersad, R"
1751445,"Martinez, Diego",05,M,03/03/2016,12810 NE 28th St,"Bellevue, WA 98005",diegomart@student.example.com,"Martinez, Elena",Mother,elena.martinez@example.com,425-555-0356,1,Spanish,5BAND1,"Rampersad, R"
1751445,"Martinez, Diego",05,M,03/03/2016,12810 NE 28th St,"Bellevue, WA 98005",diegomart@student.example.com,"Martinez, Raul",Father,raul.martinez@example.com,425-555-0357,2,Spanish,5BAND1,"Rampersad, R"
1751458,"Osei, Kwame",05,M,11/22/2015,3115 129th Ave NE,"Bellevue, WA 98005",kwameosei@student.example.com,"Osei, Ama",Mother,ama.osei@example.com,425-555-0362,1,English,5BAND1,"Rampersad, R"
1751461,"Sullivan, Maeve",05,F,01/16/2016,2612 134th Ave NE,"Bellevue, WA 98005",maevesull@student.example.com,"Sullivan, Erin",Mother,erin.sullivan@example.com,425-555-0379,1,English,5BAND1,"Rampersad, R"
1751461,"Sullivan, Maeve",05,F,01/16/2016,2612 134th Ave NE,"Bellevue, WA 98005",maevesull@student.example.com,"Sullivan, Patrick",Father,patrick.sullivan@example.com,425-555-0380,2,English,5BAND1,"Rampersad, R"
1751479,"Zhang, Wei",05,M,09/08/2015,13210 NE 24th St,"Bellevue, WA 98005",weizhan@student.example.com,"Zhang, Li",Mother,li.zhang@example.com,425-555-0384,1,Mandarin,5BAND1,"Rampersad, R"
1751479,"Zhang, Wei",05,M,09/08/2015,13210 NE 24th St,"Bellevue, WA 98005",weizhan@student.example.com,"Zhang, Jun",Father,jun.zhang@example.com,425-555-0385,2,Mandarin,5BAND1,"Rampersad, R"
