Student ID,Student Name,Grd,Gen,Birth Date,Address,CityStateZip,Email,Parent Name,Relation,ParentEmail,Phone,Orderby,Communication Home Language,Section,Teacher
040001,"Yildiz, Deniz",05,F,05/08/2016,8210 NE 12th St,"Medina, WA 98039",denizyildiz@student.example.com,"Yildiz, Elif",Mother,elif.yildiz@example.com,425-555-1040,1,Turkish,5BAND1,"Rampersad, R"
040001,"Yildiz, Deniz",05,F,05/08/2016,8210 NE 12th St,"Medina, WA 98039",denizyildiz@student.example.com,"Yildiz, Mehmet",Father,mehmet.yildiz@example.com,425-555-1041,2,Turkish,5BAND1,"Rampersad, R"
040002,"Zubair, Hana",05,F,11/17/2015,1140 Evergreen Point Rd,"Medina, WA 98039",hanazubair@student.example.com,"Zubair, Sana",Mother,sana.zubair@example.com,425-555-1042,1,Urdu,5BAND1,"Rampersad, R"
040003,"Ashby, Rowan",05,M,01/29/2016,7908 NE 8th St,"Medina, WA 98039",rowanashby@student.example.com,"Ashby, Julia",Mother,julia.ashby@example.com,425-555-1043,1,English,5BAND1,"Rampersad, R"
040003,"Ashby, Rowan",05,M,01/29/2016,7908 NE 8th St,"Medina, WA 98039",rowanashby@student.example.com,"Ashby, Charles",Father,charles.ashby@example.com,425-555-1044,2,English,5BAND1,"Rampersad, R"
040004,"Bergman, Elsa",05,F,08/04/2016,8425 Overlake Dr W,"Medina, WA 98039",elsabergman@student.example.com,"Bergman, Anneli",Mother,anneli.bergman@example.com,425-555-1045,1,Swedish,5BAND1,"Rampersad, R"
040005,"Costa, Rafael",05,M,03/12/2016,1002 84th Ave NE,"Medina, WA 98039",rafaelcosta@student.example.com,"Costa, Beatriz",Mother,beatriz.costa@example.com,425-555-1046,1,Portuguese,5BAND1,"Rampersad, R"
040005,"Costa, Rafael",05,M,03/12/2016,1002 84th Ave NE,"Medina, WA 98039",rafaelcosta@student.example.com,"Costa, Tiago",Father,tiago.costa@example.com,425-555-1047,2,Portuguese,5BAND1,"Rampersad, R"
040006,"Dubois, Margot",05,F,10/21/2015,7745 NE 14th St,"Medina, WA 98039",margotdubois@student.example.com,"Dubois, Amelie",Mother,amelie.dubois@example.com,425-555-1048,1,French,5BAND1,"Rampersad, R"
040006,"Dubois, Margot",05,F,10/21/2015,7745 NE 14th St,"Medina, WA 98039",margotdubois@student.example.com,"Dubois, Luc",Father,luc.dubois@example.com,425-555-1049,2,French,5BAND1,"Rampersad, R"
040006,"Dubois, Margot",05,F,10/21/2015,7745 NE 14th St,"Medina, WA 98039",margotdubois@student.example.com,"Dubois, Claire",Grandmother,claire.dubois@example.com,425-555-1050,3,French,5BAND1,"Rampersad, R"
040007,"Ellery, Nathaniel",05,M,06/30/2016,8830 NE 10th Pl,"Medina, WA 98039",nathanielellery@student.example.com,"Ellery, Vivian",Mother,vivian.ellery@example.com,425-555-1051,1,English,5BAND1,"Rampersad, R"
040008,"Farouk, Amira",05,F,02/25/2016,8115 NE 16th St,"Medina, WA 98039",amirafarouk@student.example.com,"Farouk, Layla",Mother,layla.farouk@example.com,425-555-1052,1,Arabic,5BAND1,"Rampersad, R"
040008,"Farouk, Amira",05,F,02/25/2016,8115 NE 16th St,"Medina, WA 98039",amirafarouk@student.example.com,"Farouk, Tarek",Father,tarek.farouk@example.com,425-555-1053,2,Arabic,5BAND1,"Rampersad, R"
